店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度,正規化住所,ジオコーディング失敗理由,採用方式,信頼度,place_id,候補店名(採用),候補住所(採用),候補緯度(採用),候補経度(採用),候補スコア,フォールバック理由,places_geocode_distance_m
ミスタードーナツ ＪＲ吹田ショップ,吹田（ＪＲ）駅 68m,ドーナツ,,3.03,23,95,-,-,大阪府吹田市朝日町1-110,34.7633318,135.5243987,日本、〒564-0027 大阪府吹田市朝日町１−１１０ 吹田さんくす１番館 １階,,places,medium,ChIJOct0c3_kAGAR43MeilmoQOE,ミスタードーナツ JR吹田ショップ,日本、〒564-0027 大阪府吹田市朝日町１−１１０ 吹田さんくす１番館 １階,34.7633318,135.5243987,46.41,,51.9
オリエント,吹田（ＪＲ）駅 100m,カフェ,,3.12,12,233,-,～￥999,大阪府吹田市朝日町2-101 イオン吹田店専門店街 2F,34.763378,135.5247411,日本、〒564-0027 大阪府吹田市朝日町２−１０１ イオン吹田店専門店街2F,,places_manual_review,manual_override,ChIJxx6Ken_kAGARru5lJ4vBCEg,カフェトレイン オリエント,日本、〒564-0027 大阪府吹田市朝日町２−１０１ イオン吹田店専門店街2F,34.763378,135.5247411,40.50,MANUAL_PLACE_OVERRIDE,72.3
鳥安かしわ店,吹田（ＪＲ）駅 203m,鳥料理、からあげ,,3.01,7,85,-,～￥999,大阪府吹田市朝日町14-2 大松ビル 1F,34.7616936,135.5248768,日本、〒564-0027 大阪府吹田市朝日町１４−２,,places,medium,ChIJs0Yeq3jkAGARh6DyleVO5PE,鳥安かしわ店,日本、〒564-0027 大阪府吹田市朝日町１４−２,34.7616936,135.5248768,57.00,,28.6
華小町わらびもち,吹田（ＪＲ）駅 230m,和菓子,,3,6,40,-,-,大阪府吹田市朝日町15-4,34.7620626,135.5257515,日本、〒564-0027 大阪府吹田市朝日町１５−４,,places_manual_review,manual_override,ChIJT2hsSgvjAGAREOAIDxApV3k,華小町わらびもち/本店,日本、〒564-0027 大阪府吹田市朝日町１５−４,34.7620626,135.5257515,44.73,MANUAL_PLACE_OVERRIDE,2.5
ひよっこ,吹田（ＪＲ）駅 54m,居酒屋、鳥料理、鉄板焼き,,3.07,17,346,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町1 A-2-105,34.7632835,135.5242482,日本、〒564-0027 大阪府吹田市朝日町１ 1 A-2-105,,places,medium,ChIJ8f885IbjAGAR5rd1w1Ixbgo,ひよっこ,日本、〒564-0027 大阪府吹田市朝日町１ 1 A-2-105,34.7632835,135.5242482,60.00,,54.6
彩哲,吹田（ＪＲ）駅 183m,ラーメン,,3.7,488,10656,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市朝日町5-24,34.7618893,135.5248832,日本、〒564-0027 大阪府吹田市朝日町５−２４,,places_manual_review,manual_override,ChIJm36kiBvlAGARg2ZOOiZoJ_Q,らーめん 彩哲,日本、〒564-0027 大阪府吹田市朝日町５−２４,34.7618893,135.5248832,27.00,MANUAL_PLACE_OVERRIDE,2.2
Goro,吹田（ＪＲ）駅 154m,居酒屋、食堂、韓国料理,,3.07,12,90,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町2,34.763175,135.525348,日本、〒564-0027 大阪府吹田市朝日町２,,places_manual_review,manual_override,ChIJ7aI-Yn_kAGARlJEkv1fKlPo,ＧＯＲＯ,日本、〒564-0027 大阪府吹田市朝日町２,34.763175,135.525348,12.00,MANUAL_PLACE_OVERRIDE,49.8
三番館 吹田店,吹田（ＪＲ）駅 267m,喫茶店,,3,3,75,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町13-8 吹田シティータワーステーションコート 1F,34.7624342,135.5264218,日本、〒564-0027 大阪府吹田市朝日町１３−８,,places,medium,ChIJHy_-SYfjAGARd7djzK-jVfg,三番館 吹田店,日本、〒564-0027 大阪府吹田市朝日町１３−８,34.7624342,135.5264218,57.00,,37.7
ディッパーダン 吹田店,吹田（ＪＲ）駅 97m,クレープ・ガレット,,3.03,10,58,-,-,大阪府吹田市朝日町2-101 ダイエー吹田店 1F,34.7634053,135.5247035,日本、〒564-0027 大阪府吹田市朝日町２−１０１ イオン吹田店内 1F,,places,medium,ChIJ5xAxsIDjAGAR3TdQEDJsFZw,ディッパーダン 吹田店,日本、〒564-0027 大阪府吹田市朝日町２−１０１ イオン吹田店内 1F,34.7634053,135.5247035,60.00,,76.8
ふく,吹田（ＪＲ）駅 221m,居酒屋,,,8,,-,-,大阪府吹田市朝日町,34.763175,135.525348,日本、〒564-0027 大阪府吹田市朝日町２,,places,medium,ChIJ7aI-Yn_kAGARBUKcsbB3aLY,ふく,日本、〒564-0027 大阪府吹田市朝日町２,34.763175,135.525348,56.00,,178.1
ビアードパパの作りたて工房 JR吹田駅店,吹田（ＪＲ）駅 122m,シュークリーム、洋菓子,,3.08,8,22,-,-,大阪府吹田市朝日町1-1 JR吹田駅 東口改札口,34.7641483,135.5243855,"1-1 (Near the East gate of JR Suita Station, 朝日町 吹田市 大阪府 564-0071 日本",,places_manual_review,manual_override,ChIJ_9PXUwjlAGARHQCTQYuzurg,ビアードパパ JR吹田駅店,"1-1 (Near the East gate of JR Suita Station, 朝日町 吹田市 大阪府 564-0071 日本",34.7641483,135.5243855,39.50,MANUAL_PLACE_OVERRIDE,48.6
てこや JR吹田駅前店,吹田（ＪＲ）駅 206m,たこ焼き、お好み焼き、焼きそば,,,2,12,～￥999,～￥999,大阪府吹田市朝日町5-16 サンプラザビル 1F,34.76224500000001,135.5255668,日本、〒564-0027 大阪府吹田市朝日町５−１６ サンプラザビル 1階,,places,medium,ChIJs-sdH13jAGARcmE11sp_whs,てこや JR吹田駅前店,日本、〒564-0027 大阪府吹田市朝日町５−１６ サンプラザビル 1階,34.76224500000001,135.5255668,60.00,,0.0
ポコポコ亭,吹田（ＪＲ）駅 311m,食堂,,3.07,9,75,-,～￥999,大阪府吹田市朝日町18-12,34.7607494,135.5252417,日本、〒564-0027 大阪府吹田市朝日町１８−１２,,places,medium,ChIJTcHxX4fjAGARLgpHHsqxvlg,ポコポコ亭,日本、〒564-0027 大阪府吹田市朝日町１８−１２,34.7607494,135.5252417,57.00,,3.5
ラグーン,吹田（ＪＲ）駅 6m,居酒屋、焼き鳥,,3.2,19,499,"￥2,000～￥2,999",-,大阪府吹田市朝日町1-1,34.762992,135.5239736,日本、〒564-0027 大阪府吹田市朝日町１,,places_manual_review,manual_override,ChIJCWSrAX_kAGARFpiK5M7phfM,Brilliant quartz Lagoon,日本、〒564-0027 大阪府吹田市朝日町１,34.762992,135.5239736,12.00,MANUAL_PLACE_OVERRIDE,65.5
立ち呑み処 蔵,吹田（ＪＲ）駅 149m,立ち飲み,,3.13,17,337,"￥1,000～￥1,999",-,大阪府吹田市朝日町2,34.7636207,135.5246365,日本、〒564-0027 大阪府吹田市朝日町２ 吹田さんくす2番館味ののれん街B 1,,places,medium,ChIJ7aI-Yn_kAGARjeXmjwTHjfM,立呑み処 蔵,日本、〒564-0027 大阪府吹田市朝日町２ 吹田さんくす2番館味ののれん街B 1,34.7636207,135.5246365,45.50,,129.6
okann,吹田（ＪＲ）駅 229m,日本料理,,3.02,3,29,-,-,大阪府吹田市朝日町15-4,34.7620586,135.5257551,日本、〒564-0027 大阪府吹田市朝日町１５−４,,places_manual_review,manual_override,ChIJz1H7YbPjAGARC2uSaZB7Hy8,Okann(おかん),日本、〒564-0027 大阪府吹田市朝日町１５−４,34.7620586,135.5257551,32.00,MANUAL_PLACE_OVERRIDE,2.5
居酒屋 勇,吹田（ＪＲ）駅 117m,居酒屋,,,2,,-,-,大阪府吹田市朝日町2-B1-1-3,34.762797,135.5256403,日本、〒564-0027 大阪府吹田市朝日町２,,geocode_fallback,low,ChIJ-z9MeQTjAGARolNMmzFt6n4,ゆう翔,日本、〒564-0032 大阪府吹田市内本町２丁目１−１,34.7595252,135.5255691,4.00,LOW_PLACE_CONFIDENCE:low,363.9
食彩酒屋びーわん,吹田（ＪＲ）駅 115m,中華料理、居酒屋,,3.24,26,223,-,～￥999,大阪府吹田市朝日町 2吹田さんくす2番街味ののれん街B-1,34.7635538,135.5248497,日本、〒564-0027 大阪府吹田市朝日町２ 吹田さんくす2番館味ののれん街B-1,,places,medium,ChIJXyyce3_kAGARNyabTzA1pA8,食彩酒家びーわん,日本、〒564-0027 大阪府吹田市朝日町２ 吹田さんくす2番館味ののれん街B-1,34.7635538,135.5248497,50.00,,93.6
マクドナルド 吹田さんくす店,吹田（ＪＲ）駅 153m,ハンバーガー,,3.03,16,65,-,～￥999,大阪府吹田市朝日町2-123 吹田さんくす２番館,34.7629335,135.5252915,日本、〒564-0027 大阪府吹田市朝日町２−１２３ 吹田さんくす ２番館,,places,medium,ChIJwRNGY3_kAGARUnTiBDdroVc,マクドナルド 吹田さんくす店,日本、〒564-0027 大阪府吹田市朝日町２−１２３ 吹田さんくす ２番館,34.7629335,135.5252915,60.00,,16.8
酔笑庵ぽんぽ,吹田（ＪＲ）駅 110m,居酒屋、鳥料理、食堂,,3.06,8,99,-,-,大阪府吹田市朝日町2,34.7635476,135.5247943,日本、〒564-0027 大阪府吹田市朝日町２,,places,medium,ChIJUc0Jn4DjAGARX7bga5nrv7M,酔笑庵ぽんぽ,日本、〒564-0027 大阪府吹田市朝日町２,34.7635476,135.5247943,53.00,,113.7
コーヒー屋 ジオ,吹田（ＪＲ）駅 325m,カフェ,,3.02,1,25,-,-,大阪府吹田市朝日町18-11 RKSビル 1F,34.7606911,135.5253213,日本、〒564-0027 大阪府吹田市朝日町１８−１１ RKSビル 1階,,places,medium,ChIJh71hA4_jAGARWkAd0Zt8EYU,コーヒー屋 ジオ,日本、〒564-0027 大阪府吹田市朝日町１８−１１ RKSビル 1階,34.7606911,135.5253213,60.00,,2.6
焼肉 深山 鹿児島永楽荘別邸,吹田（ＪＲ）駅 325m,焼肉、ホルモン,,3.21,31,850,"￥8,000～￥9,999","￥2,000～￥2,999",大阪府吹田市朝日町27-6,34.7620199,135.5268931,日本、〒564-0027 大阪府吹田市朝日町２７−６ クイーンハイツ 2F,,places_manual_review,manual_override,ChIJOTDxOofjAGAR2QMFozSSlsE,個室焼肉深山 吹田駅前店,日本、〒564-0027 大阪府吹田市朝日町２７−６ クイーンハイツ 2F,34.7620199,135.5268931,21.47,MANUAL_PLACE_OVERRIDE,2.2
駅うどん　吹田店,吹田（ＪＲ）駅 54m,うどん、そば、天ぷら,,3.24,47,295,～￥999,～￥999,大阪府吹田市朝日町1 吹田さんくす１番館　１階,34.7633337,135.5242403,日本、〒564-0027 大阪府吹田市朝日町１,,places,medium,ChIJjcajc3_kAGARIKoHTmOloAo,駅うどん吹田,日本、〒564-0027 大阪府吹田市朝日町１,34.7633337,135.5242403,50.57,,6.4
陶板焼肉 てん、てん,吹田（ＪＲ）駅 199m,焼肉,,3.08,14,232,-,-,大阪府吹田市朝日町5-18,34.7621431,135.5254048,日本、〒564-0027 大阪府吹田市朝日町５−１８,,places,medium,ChIJ6_ykq4DjAGARua1HYKc-T7w,陶板焼肉 てん、てん,日本、〒564-0027 大阪府吹田市朝日町５−１８,34.7621431,135.5254048,57.00,,2.4
がっつりハンバーグ JR吹田駅前店,吹田（ＪＲ）駅 142m,ハンバーグ,,,17,,-,-,大阪府吹田市朝日町5-6,34.7624309,135.5248845,日本、〒564-0027 大阪府吹田市朝日町５−６ フレッシュ吹田,,geocode_fallback,medium,ChIJt-qbzRnlAGARdqgoXupdAbY,ハラミとタン厚切りステーキの店 肉バルガブット 吹田店,日本、〒564-0082 大阪府吹田市片山町１丁目５−１０ ダイオービル 1F,34.7661357,135.5234175,15.25,LOW_PLACE_CONFIDENCE:low,433.2
とん東,吹田（ＪＲ）駅 328m,ラーメン,,3.14,38,399,～￥999,"￥1,000～￥1,999",大阪府吹田市朝日町20-9,34.760705,135.52554,日本、〒564-0027 大阪府吹田市朝日町２０−９ マンション川端,,places_manual_review,manual_override,ChIJtyu7ZofjAGAR783dYLs03J4,とんこつラーメン とん東,日本、〒564-0027 大阪府吹田市朝日町２０−９ マンション川端,34.760705,135.52554,27.00,MANUAL_PLACE_OVERRIDE,4.2
NO,吹田（ＪＲ）駅 182m,バー,,3,1,18,-,-,大阪府吹田市朝日町5-25,34.76185460000001,135.524814,日本、〒564-0027 大阪府吹田市朝日町５−２５,,places_manual_review,manual_override,ChIJ9wWmU3_kAGARSYjEgNQS9oc,Shot Bar No,日本、〒564-0027 大阪府吹田市朝日町５−２５,34.76185460000001,135.524814,23.25,MANUAL_PLACE_OVERRIDE,2.3
ハートコーヒー,吹田（ＪＲ）駅 328m,カフェ,,3,2,85,～￥999,～￥999,大阪府吹田市朝日町20-9,34.7607027,135.5255397,日本、〒564-0027 大阪府吹田市朝日町２０−９ マンション川端,,places_manual_review,manual_override,ChIJtyu7ZofjAGARZHL3IO9gtKk,ハートコーヒー JR吹田店,日本、〒564-0027 大阪府吹田市朝日町２０−９ マンション川端,34.7607027,135.5255397,34.50,MANUAL_PLACE_OVERRIDE,4.1
大衆酒場順,吹田（ＪＲ）駅 162m,居酒屋,,3.02,2,35,-,-,大阪府吹田市朝日町23-11,34.7630425,135.5254193,日本、〒564-0027 大阪府吹田市朝日町２３−１１,,places_manual_review,manual_override,ChIJE5YuE4fjAGARsaYK19Vwvd4,居酒屋スナック順,日本、〒564-0027 大阪府吹田市朝日町２３−１１,34.7630425,135.5254193,16.18,MANUAL_PLACE_OVERRIDE,253.4
一品料理 山川,吹田（ＪＲ）駅 319m,日本料理,,,1,31,-,-,大阪府吹田市朝日町16-7,34.7614524,135.5263294,日本、〒564-0027 大阪府吹田市朝日町１６−７,,places_manual_review,manual_override,ChIJ3U7clnfjAGARb0ki3h3Z9Vg,山川,日本、〒564-0027 大阪府吹田市朝日町１６−７,34.7614524,135.5263294,27.00,MANUAL_PLACE_OVERRIDE,2.7
めしや 宮本むなし JR吹田駅前店,吹田（ＪＲ）駅 65m,食堂、丼、創作料理,,3.05,26,171,～￥999,～￥999,大阪府吹田市朝日町1-106 さんくす1番館,34.7633093,135.5243705,日本、〒564-0027 大阪府吹田市朝日町１−１０６ さんくす 1番館,,places,medium,ChIJVRChc3_kAGARM4O5Z33tCdQ,定食屋 宮本むなし JR吹田駅前店,日本、〒564-0027 大阪府吹田市朝日町１−１０６ さんくす 1番館,34.7633093,135.5243705,46.76,,17.4
お好み焼 おいしんぼ,吹田（ＪＲ）駅 194m,お好み焼き、居酒屋、鉄板焼き,,3.16,41,586,"￥1,000～￥1,999",～￥999,大阪府吹田市朝日町5-20,34.7620421,135.525218,日本、〒564-0027 大阪府吹田市朝日町５−２０,,places_manual_review,manual_override,ChIJk1FoqoDjAGAR74hjTHqAPdo,おいしんぼ,日本、〒564-0027 大阪府吹田市朝日町５−２０,34.7620421,135.525218,40.12,MANUAL_PLACE_OVERRIDE,3.1
ぢどり亭 吹田駅前店,吹田（ＪＲ）駅 29m,居酒屋,,3.01,4,163,-,-,大阪府吹田市朝日町1-1 JR吹田駅,34.7629915,135.5237983,日本、〒564-0027 大阪府吹田市朝日町１−１,,places,medium,ChIJs4JPCX_kAGAR8UYVyN4IW00,ぢどり亭吹田駅前店,日本、〒564-0027 大阪府吹田市朝日町１−１,34.7629915,135.5237983,57.00,,12.8
越前,吹田（ＪＲ）駅 298m,居酒屋,,,1,,-,-,大阪府吹田市朝日町16-6,34.7615335,135.5261932,日本、〒564-0027 大阪府吹田市朝日町１６−６,,places,medium,ChIJwbc0QYfjAGARqzPx0i73cak,越前,日本、〒564-0027 大阪府吹田市朝日町１６−６,34.7615335,135.5261932,57.00,,1.7
セブン-イレブン 吹田泉町2丁目店,吹田（阪急）駅 438m,コンビニ・スーパー,,,1,1,-,-,大阪府吹田市泉町2-47-7,34.7575028,135.5133721,日本、〒564-0041 大阪府吹田市泉町２丁目４７−７,,places,medium,ChIJa_fDn2PkAGARFY3hCQ5cbxk,セブン-イレブン 吹田泉町２丁目店,日本、〒564-0041 大阪府吹田市泉町２丁目４７−７,34.7575028,135.5133721,51.00,,4.7
izumicho cafe,吹田（阪急）駅 278m,カフェ,,3.04,3,86,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市泉町5-1-1,34.7619345,135.5160057,日本、〒564-0041 大阪府吹田市泉町５丁目１,,places,medium,ChIJn9koR3nlAGARBVP4m964XhU,izumicho cafe,日本、〒564-0041 大阪府吹田市泉町５丁目１,34.7619345,135.5160057,57.00,,20.6
銀のさら 江坂店,吹田（阪急）駅 288m,寿司,,,2,9,-,-,大阪府吹田市泉町5-1-1 大幸ビル,34.7620669,135.515748,日本、〒564-0041 大阪府吹田市泉町５丁目１−４７,,places,medium,ChIJI3kHgl_kAGARBOFZ_MKyP1Q,銀のさら 江坂店,日本、〒564-0041 大阪府吹田市泉町５丁目１−４７,34.7620669,135.515748,57.00,,5.1
ハラペコぼうやとガッツリお嬢,吹田（阪急）駅 251m,食堂、カフェ,,3.08,11,216,-,-,大阪府吹田市泉町1-20-1,34.7582269,135.5152711,日本、〒564-0041 大阪府吹田市泉町１丁目２０−１,,places_manual_review,manual_override,ChIJD55FfADlAGARAunRyldNmuc,ハラペコぼうやとガッツリお嬢,日本、〒564-0041 大阪府吹田市泉町１丁目２０−１,34.7582269,135.5152711,42.00,MANUAL_PLACE_OVERRIDE,1.9
釜寅 江坂店,吹田（阪急）駅 300m,その他,,3,1,2,-,-,大阪府吹田市泉町5-1-1,34.7620521,135.515775,日本、〒564-0041 大阪府吹田市泉町５丁目１−１,,places,medium,ChIJYWnKqmLkAGAR0bGFvlPG1eY,釜寅 江坂店,日本、〒564-0041 大阪府吹田市泉町５丁目１−１,34.7620521,135.515775,57.00,,5.3
麺や 山下,吹田（阪急）駅 56m,そば、丼、弁当,,3,3,16,-,-,大阪府吹田市泉町1-3-40 吹田市役所 B1F,34.7593892,135.5168727,日本、〒564-0041 大阪府吹田市泉町１丁目３−４０,,places,medium,ChIJL4JjRkflAGARf9SJvnfiPBM,麺や 山下,日本、〒564-0041 大阪府吹田市泉町１丁目３−４０,34.7593892,135.5168727,57.00,,7.5
居酒屋 がたろう,吹田（阪急）駅 486m,居酒屋,,,6,,-,-,大阪府吹田市泉町3-7-8,34.7577938,135.5126046,日本、〒564-0041 大阪府吹田市泉町３丁目７−８,,places_manual_review,manual_override,ChIJpUu7sGPkAGARpT2n25FnoZ4,がたろう,日本、〒564-0041 大阪府吹田市泉町３丁目７−８,34.7577938,135.5126046,37.71,MANUAL_PLACE_OVERRIDE,10.2
石竹亭,吹田（阪急）駅 244m,居酒屋、海鮮、ろばた焼き,,3.03,5,96,-,-,大阪府吹田市泉町2丁目32番16号,34.7587835,135.5149262,日本、〒564-0041 大阪府吹田市泉町２丁目３２−１６,,places,medium,ChIJqZ6oJGPkAGARpXN6j3SlOQs,石竹亭,日本、〒564-0041 大阪府吹田市泉町２丁目３２−１６,34.7587835,135.5149262,57.00,,6.2
呑み処 直,吹田（阪急）駅 586m,居酒屋,,,5,,-,-,大阪府吹田市泉町3-12-6,34.7578949,135.5113319,日本、〒564-0041 大阪府吹田市泉町３丁目１２−６,,places_manual_review,manual_override,ChIJXVCGK2LkAGARrxf86X_IZGk,直,日本、〒564-0041 大阪府吹田市泉町３丁目１２−６,34.7578949,135.5113319,23.25,MANUAL_PLACE_OVERRIDE,5.4
ハラペコぼうや,吹田（阪急）駅 192m,カフェ,,3.04,5,121,-,-,大阪府吹田市泉町1-15-2,34.7582646,135.5161887,日本、〒564-0041 大阪府吹田市泉町１丁目１５−２,,places,medium,ChIJPe4K7SvlAGARYdq3QqKT4yw,ハラペコぼうや,日本、〒564-0041 大阪府吹田市泉町１丁目１５−２,34.7582646,135.5161887,57.00,,2.6
ライフ 吹田泉町店,吹田（阪急）駅 387m,コンビニ・スーパー,,3,5,14,-,-,大阪府吹田市泉町1-22-38,34.7571172,135.5143758,日本、〒564-0041 大阪府吹田市泉町１丁目２２−３８,,places,medium,ChIJoY5ebjflAGARwW95iAxW6AU,ライフ吹田泉町店,日本、〒564-0041 大阪府吹田市泉町１丁目２２−３８,34.7571172,135.5143758,57.00,,15.9
ふじ咲,吹田（阪急）駅 233m,居酒屋、パスタ,,,8,,-,-,大阪府吹田市泉町1-14-19,34.7577901,135.5162906,日本、〒564-0041 大阪府吹田市泉町１丁目１４−１９ ビスタ泉町,,places,medium,ChIJS0HmV3vkAGARu7maRifxYiw,ふじ咲,日本、〒564-0041 大阪府吹田市泉町１丁目１４−１９ ビスタ泉町,34.7577901,135.5162906,57.00,,2.5
