店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度
おむすび米心,吹田（阪急）駅 544m,おにぎり,,3.15,21,412,-,"￥1,000～￥1,999",大阪府吹田市内本町1-23-10 スペースグリーン吹田,34.756813,135.522202
くいもの屋わん 江坂駅前店,江坂駅 46m,居酒屋、日本料理、海鮮,【江坂駅徒歩1分】旬の食材と多彩な創作料理を堪能できる個室居酒屋｜宴会個室40名様迄可,3.03,25,750,"￥3,000～￥3,999",-,大阪府吹田市江坂町1-23-37 西浦江坂ビル 3Ｆ,34.758316,135.49736
江坂海鮮食堂 はなれ おーうえすと,江坂駅 110m,居酒屋、海鮮、寿司,【江坂駅すぐ！毎日通し営業で昼飲み大歓迎✨】全国から極上の鮮魚が集まる海鮮居酒屋食堂っ❗️,3.21,33,758,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市江坂町1-22-10 梓ビル 1F F,34.757999,135.49884
板前焼肉一笑 江坂店,江坂駅 58m,焼肉、居酒屋、ホルモン,肉の楽しみ方をデザイン◎コスパ最強焼肉◎黒毛和牛を多様な味わいと最高の空間で☆24時迄営業,3.14,65,1821,"￥5,000～￥5,999",-,大阪府吹田市江坂町1-23-35 1F,34.758148,135.49736
good spoon 江坂公園店,江坂駅 159m,イタリアン、カフェ、スペイン料理,【ビアガーデン・歓送迎会・女子会・誕生日会にも♫江坂公園内のイタリアンレストラン】,3.44,345,8456,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市江坂町1-19-38,34.759125,135.498642
那ゆたや,江坂駅 515m,焼き鳥、鳥料理、居酒屋,【江坂駅より徒歩5分程】 素材・串打ち・炭火…手間を惜しまず焼き上げる焼き鳥や逸品・お飲み物,3.39,128,5191,"￥5,000～￥5,999",-,大阪府吹田市江坂町2-3-4,34.763229,135.49617
ダイニングダーツバーBee 江坂店,江坂駅 49m,ダーツ、ダイニングバー、バー,★江坂駅から徒歩１分★遊びながらお酒とお食事が朝まで楽しめます★当日飲み放題/貸切もＯＫ♪,3.01,3,149,"￥3,000～￥3,999","￥2,000～￥2,999",大阪府吹田市江坂町1-23-27 グウ江坂ビル　２Ｆ,34.757652,135.49762
博多流 神屋,江坂駅 591m,もつ鍋、居酒屋、海鮮,江坂駅4分/絶品博多もつ鍋＆熊本直送馬刺し他、九州料理に舌鼓♪お得なコース予約も大歓迎！,3.09,40,1613,"￥4,000～￥4,999",-,大阪府吹田市江坂町2-1-8 江坂ハイデンス 1F,34.763123,135.496719
韓国料理専門店チカチキン 江坂店,江坂駅 488m,韓国料理、居酒屋,歓送迎会ご予約受付中！韓国人が作る絶品チキンやサムギョプサルをお酒と共に♪団体貸切りも歓迎,3.09,22,472,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市江坂町2-6-14 1F,34.762074,135.493454
榮華亭 江坂店,江坂駅 114m,焼肉、ホルモン、韓国料理,"【江坂駅から3分】コスパ・クオリティ・食べ飲み放題が揃った炭火焼肉◎食べ放題2,800円～",3.05,43,1012,"￥3,000～￥3,999",-,大阪府吹田市江坂町1-22-10 第一梓ビル　２Ｆ,34.757999,135.49884
焼鳥と博多名物野菜巻串 焼きんしゃい 江坂店,江坂駅 49m,居酒屋、焼き鳥、鍋,［江坂駅より徒歩１分！］使い勝手の良いコスパ最高な居酒屋！飲み放題付コース3850円～,3.18,56,1673,"￥3,000～￥3,999",-,大阪府吹田市江坂町1-23-37 グウ江坂ビル 2F,34.758316,135.49736
敦煌 江坂店,江坂駅 181m,中華料理、居酒屋、アジア・エスニック,【江坂駅より徒歩3分】4名～40名様まで大小個室完備◎『飲放付コース』も充実♪5600円～,3.27,106,2080,"￥3,000～￥3,999",～￥999,大阪府吹田市江坂町1-22-12,34.757824,135.49884
かに道楽 江坂店,江坂駅 158m,かに、海鮮、日本料理,【江坂駅徒歩3分】「味良く、値ごろで、親切に」をモットーに、至高の「かに料理」をご提供,3.08,91,794,"￥8,000～￥9,999","￥3,000～￥3,999",大阪府吹田市江坂町1-22-1,34.758801,135.498917
原価ビストロチーズプラス 江坂,江坂駅 84m,イタリアン、ダイニングバー、ビストロ,女子ウケ＆インスタ映え→チーズ料理！ソフドリ1円！サワー75円⁉️安くて旨いだけじゃない！,3.1,125,3688,"￥2,000～￥2,999",～￥999,大阪府吹田市江坂町1-23-32 リバーホール江坂 1F,34.757893,135.49733
ぢどり亭 江坂店,江坂駅 111m,鳥料理、焼き鳥、居酒屋,【御堂筋線江坂駅2分】コスパ抜群！リーズナブルでボリューム満点の鶏料理を楽しめる◎貸切OK,3.04,32,703,"￥2,000～￥2,999",-,大阪府吹田市江坂町1-22-10 第一梓ビル　２Ｆ,34.757999,135.49884
精肉卸問屋直営焼肉店 牛次郎 江坂店,江坂駅 569m,焼肉、ホルモン、居酒屋,精肉卸直営が体現する『A5黒毛和牛』にこだわり抜いた話題の焼肉店。【江坂駅徒歩5分】,3.38,155,6359,"￥5,000～￥5,999","￥1,000～￥1,999",大阪府吹田市江坂町2-2-9 清洲江坂ビル 1F,34.763592,135.496017
わら焼きと海鮮 太郎丸 江坂店,江坂駅 74m,海鮮、居酒屋,江坂駅1分◆名物わら焼きなど高知の料理を満喫！お得なコースが多彩◎屋形船をイメージした空間,3.31,85,2016,"￥4,000～￥4,999",-,大阪府吹田市江坂町1-23-33 第７マイダビル　Ｂ１Ｆ,34.757973,135.497345
江坂鮨バル おーうえすと,江坂駅 84m,寿司、バル、居酒屋,【六角Brand】の原点がここに。隠れ家な店内で繰り広げる拘りの江戸前鮨ダイニング,3.32,103,4287,"￥5,000～￥5,999",-,大阪府吹田市江坂町1-23-17,34.758213,135.498016
穴子印 江坂海鮮天婦羅 おーうえすと,江坂駅 111m,天ぷら、海鮮,現代天婦羅と割烹料理の融合が五感に響く,3.52,81,4431,"￥8,000～￥9,999",-,大阪府吹田市江坂町1-22-10 第一梓ビル1-B,34.757999,135.49884
やきとりの扇屋 江坂店,江坂駅 215m,焼き鳥、居酒屋,美味しいやきとりと居酒屋料理が自慢！新鮮で上質な食材で料理したメニューはどれも絶品です！,3.01,14,259,"￥2,000～￥2,999",-,大阪府吹田市江坂町1-17-21,34.760189,135.498322
旬魚旬菜 びんびや 江坂店,江坂駅 90m,海鮮、居酒屋、鍋,自慢の海鮮たっぷり！個室宴会★飲み放題付き宴会コースやお得な単品飲み放題も！,3.14,45,1513,"￥3,000～￥3,999",-,大阪府吹田市江坂町1-23-19,34.758041,135.498016
VAMOS TACOS ESK,江坂駅 472m,タコス,【江坂駅5分】タコスを中心とした多国籍フードをアットホームな空間で♪月に一度イベント開催◎,3.15,12,782,"￥3,000～￥3,999",～￥999,大阪府吹田市江坂町2-4-25 GSハイム第2江坂 1F,34.762634,135.495636
きごころ 2号店,江坂駅 498m,焼き鳥、居酒屋、鳥料理,,3.15,16,316,"￥2,000～￥2,999",～￥999,大阪府吹田市江坂町2-6-14,34.762074,135.493454
おでん居酒屋 まんぷく,江坂駅 314m,居酒屋、日本料理、おでん,【江坂徒歩5分】おばんざい料理に居酒屋料理、旬野菜料理など豊富に取り揃えています。,3.07,11,516,"￥3,000～￥3,999",-,大阪府吹田市江坂町1-21-39,34.758106,135.500351
串盧,江坂駅 243m,串揚げ、創作料理、日本料理,【江坂駅より3分】上質な空間で、カウンター越しにお届けする手間ひまかけた串揚げ を,3.23,38,1598,"￥4,000～￥4,999",-,大阪府吹田市江坂町1-18-18 江坂パークビル103,34.759838,135.499207
大衆道楽割烹 三代目 あかつ,江坂駅 58m,居酒屋、海鮮、おでん,【江坂駅前】和食料理人自慢の海鮮×逸品居酒屋/コスパ重視/ランチ900円/飲み放題900円,3.26,38,1338,"￥3,000～￥3,999",～￥999,大阪府吹田市江坂町1-23-35 コーポ江坂ビル 2F,34.758148,135.49736
地鶏専門 おちば屋 江坂本店,江坂駅 71m,焼き鳥、鳥料理、居酒屋,江坂駅すぐ◆こだわりの河内鴨や丹波地どりに舌鼓！飲み会やご宴会にはいいとこ全部のコースが◎,3.44,246,10958,"￥5,000～￥5,999",-,大阪府吹田市江坂町1-23-33 第７マイダビル　２Ｆ,34.757973,135.497345
Bar 日果,江坂駅 74m,バー、ダイニングバー、バル,,3.14,16,730,"￥4,000～￥4,999",-,大阪府吹田市江坂町1-23-33 第7 マイダビル　３F,34.757973,135.497345
明石八 江坂店,江坂駅 47m,居酒屋,江坂駅1分◆漁港直送の鮮魚が自慢♪種類豊富なお酒はリーズナブルな価格！こだわりの日本酒も◎,3.35,162,3569,"￥2,000～￥2,999",～￥999,大阪府吹田市江坂町1-23-37 グウビル 1F,34.758316,135.49736
焼肉こじま離れ 大阪江坂,江坂駅 77m,焼肉、ホルモン、ハンバーグ,肉屋が通う焼肉屋さん焼肉こじま！,3.16,45,1400,"￥5,000～￥5,999","￥1,000～￥1,999",大阪府吹田市江坂町1-23-17,34.758213,135.498016
明石八 江坂店 別館,江坂駅 40m,居酒屋,江坂駅1分◆漁港直送の鮮魚が自慢♪種類豊富なお酒はリーズナブルな価格！こだわりの日本酒も◎,3.08,16,334,"￥2,000～￥2,999",-,大阪府吹田市江坂町1-23-27 グウビル 1F,34.757652,135.49762
トゥルヌッソル,江坂駅 435m,フレンチ,,3.31,65,2587,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市江坂町1-11-2,34.762596,135.499084
しちりん焼肉 若葉屋 江坂店,江坂駅 129m,焼肉、ホルモン、居酒屋,【江坂駅近】福島で人気のあの若葉屋が登場♪コスパ抜群の焼肉を！飲み放題付4300円～！,3.14,29,988,"￥4,000～￥4,999",-,大阪府吹田市江坂町1-22-23 江坂中央ビル 2F,34.75795,135.498184
きっしゃん,江坂駅 84m,ラーメン、居酒屋,,3.12,50,847,"￥2,000～￥2,999",～￥999,大阪府吹田市江坂町1-23-5 大同生命江坂第2ビル 1F,34.759354,135.498108
カレーや デッカオJr.,江坂駅 73m,カレー,,3.41,94,2412,-,"￥1,000～￥1,999",大阪府吹田市江坂町1-23-33 第7マイダビル 2F,34.757973,135.497345
フレスコ 江坂店,江坂駅 383m,コンビニ・スーパー,,3.01,2,8,-,-,大阪府吹田市江坂町1-14-29,34.761921,135.498459
PARK CAFE BRANCO,江坂駅 298m,カフェ、パンケーキ,ふわふわパンケーキとこだわりコーヒーを堪能する自然豊かなカフェタイム◆モーニングやランチも,3.49,212,8448,-,"￥1,000～￥1,999",大阪府吹田市江坂町1-19-5,34.7593,135.500549
兵六そば,江坂駅 114m,そば、うどん,,3.43,133,3317,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市江坂町1-22-10,34.757999,135.49884
街かど屋 江坂店,江坂駅 131m,食堂,,3.05,54,391,～￥999,-,大阪府吹田市江坂町1-22-23 江坂中央ビル1F,34.75795,135.498184
江坂ひとときテラス,江坂駅 580m,カフェ,,3.12,14,753,-,"￥1,000～￥1,999",大阪府吹田市江坂町2-2-15,34.763588,135.495377
うなぎ茶寮 ふく山,江坂駅 738m,うなぎ、日本料理、すっぽん,,3.39,118,7323,"￥4,000～￥4,999","￥4,000～￥4,999",大阪府吹田市江坂町3-17-14,34.764641,135.493591
けやき亭 郵便局前店,江坂駅 238m,弁当,,3,4,12,-,-,大阪府吹田市江坂町1-13-16,34.760597,135.49823
今日しかない 江坂店,江坂駅 74m,居酒屋、もつ鍋、肉料理,,3.31,55,1366,"￥3,000～￥3,999",～￥999,大阪府吹田市江坂町1-23-33 第7マイダビル1F,34.757973,135.497345
扇矢,江坂駅 710m,日本料理,,,7,,-,-,大阪府吹田市江坂町2-12-47,34.764378,135.492767
カラオケ まねきねこ 江坂駅前店,江坂駅 49m,カラオケ、その他,,3.06,2,15,-,-,大阪府吹田市江坂町1-23-37 西浦江坂ビル 5F,34.758316,135.49736
寿司 久,江坂駅 515m,寿司、日本料理,,3.14,19,399,"￥5,000～￥5,999","￥1,000～￥1,999",大阪府吹田市江坂町2-3-4,34.763229,135.49617
ナポリの窯 江坂店,江坂駅 705m,ピザ、パスタ、ジェラート・アイスクリーム,,,3,50,-,-,大阪府吹田市江坂町3-17-5,34.7644,135.494263
クーロン チャイニーズ キッチン,江坂駅 621m,中華料理,,3.34,80,2156,"￥2,000～￥2,999",～￥999,大阪府吹田市江坂町1-12-1,34.764133,135.498489
ビッグワン,緑地公園駅 616m,喫茶店,,3.06,6,186,-,-,大阪府吹田市江坂町4-28-10,34.770195,135.492447
ひょうたん寿し 江坂東急店,江坂駅 183m,寿司、海鮮,,3.25,87,1441,"￥6,000～￥7,999",-,大阪府吹田市江坂町1-22-12,34.757824,135.49884
和洋折衷 ここ,江坂駅 346m,居酒屋,,3.04,18,475,-,～￥999,大阪府吹田市江坂町1-14-23 １Ｆ,34.761379,135.498413
Dining&Bar モチーロ,江坂駅 278m,ダイニングバー、イタリアン、居酒屋,,3.04,7,299,"￥3,000～￥3,999",-,大阪府吹田市江坂町1-20-32 江坂ガーデンハイツ 1F,34.758244,135.500122
クイーン,江坂駅 56m,バー,,,5,,-,-,大阪府吹田市江坂町1-23-35 コーポ江坂ビル 8F,34.758148,135.49736
マクドナルド 緑地南店,緑地公園駅 684m,ハンバーガー,,3.01,4,31,-,-,大阪府吹田市江坂町5-15-10,34.769451,135.497162
SANK,江坂駅 498m,バー、カフェ,,3.04,3,142,-,-,大阪府吹田市江坂町2-6-14 池上第2ビル 1F,34.762074,135.493454
陽氣楼,江坂駅 241m,創作料理,,3.09,27,704,-,～￥999,大阪府吹田市江坂町1-18-18 江坂パークビル 3F,34.759838,135.499207
名代 宇奈とと 江坂店,江坂駅 215m,うなぎ,,3.03,11,104,-,～￥999,大阪府吹田市江坂町1-17-8,34.760208,135.498978
パン屋 トラのしっぽ,江坂駅 321m,パン、サンドイッチ、カフェ,,3.28,40,628,～￥999,～￥999,大阪府吹田市江坂町1-13-46,34.761372,135.497574
Bar 男心,江坂駅 53m,バー,,,3,,-,-,大阪府吹田市江坂町1-23-35 コーポ江坂ビル 402,34.758148,135.49736
おから家江坂,江坂駅 623m,居酒屋、食堂,,3.09,16,175,-,～￥999,大阪府吹田市江坂町1-12-1,34.764133,135.498489
秋吉 江坂店,江坂駅 49m,焼き鳥、串揚げ、居酒屋,,3.08,67,1586,"￥2,000～￥2,999",-,大阪府吹田市江坂町1-23-27 ＧＯＵＴ　１Ｆ,34.757652,135.49762
旨い肴と酒 ふるさと,江坂駅 111m,居酒屋,,3.44,114,9217,"￥5,000～￥5,999","￥3,000～￥3,999",大阪府吹田市江坂町1-22-10,34.757999,135.49884
ハナウタ,江坂駅 111m,バル,,3.02,3,48,-,-,大阪府吹田市江坂町1-22-10 第1梓ビル 203,34.757999,135.49884
無添くら寿司 江坂店,緑地公園駅 683m,回転寿司,,3.04,45,273,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市江坂町5-15-10,34.769451,135.497162
吉野家 江坂駅東店,江坂駅 186m,牛丼、カレー、食堂,,3.05,45,205,～￥999,～￥999,大阪府吹田市江坂町1-22-12 江坂東急ビル壱番館 1F,34.757824,135.49884
らーめん これこれ,江坂駅 263m,ラーメン,,3.7,1340,25782,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市江坂町1-20-30 キャロル江坂 1F,34.758343,135.499939
イースト・マリン,江坂駅 244m,ダイニングバー,,3.08,19,249,-,～￥999,大阪府吹田市江坂町1-18-18 江坂パークビル　３Ｆ,34.759838,135.499207
Sun&Umbrella,江坂駅 556m,ダイニングバー、食堂,,3.02,1,10,"￥3,000～￥3,999",～￥999,大阪府吹田市江坂町2-8-15 池上第三ビル 1F,34.762737,135.493546
make noodle かしぐ,江坂駅 272m,ラーメン,,3.52,254,5878,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市江坂町1-20-30 キャロル江坂 1F,34.758343,135.499939
SARU BACON,江坂駅 242m,ビアバー、ドイツ料理、バル,,3.56,411,17993,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市江坂町1-18-18 えさかパークビルディング　１Ｆ,34.759838,135.499207
すゞや,江坂駅 463m,食堂,,3.02,1,24,-,-,大阪府吹田市江坂町1-10-5,34.762234,135.499741
栄屋,江坂駅 478m,食堂,,3,2,7,-,-,大阪府吹田市江坂町2-4-25,34.762634,135.495636
レストランバー 雅,江坂駅 56m,ダイニングバー、バー、鍋,,,28,,"￥4,000～￥4,999",-,大阪府吹田市江坂町1-23-35 コーポ江坂ビル 4F,34.758148,135.49736
メイ,江坂駅 297m,中華料理,,3.58,25,3100,"￥40,000～￥49,999",-,大阪府吹田市江坂町1-21-39 土泰第1ビル,34.758106,135.500351
maison broun,江坂駅 249m,カフェ,,3.09,15,496,-,"￥1,000～￥1,999",大阪府吹田市江坂町1-18-18 江坂パークビル別棟 2F,34.759838,135.499207
九州らーめん 亀王 江坂店,江坂駅 198m,ラーメン、餃子,,3.06,107,843,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市江坂町1-17-8,34.760208,135.498978
ALFIES BAR,江坂駅 509m,バー,,3.05,8,464,"￥2,000～￥2,999",-,大阪府吹田市江坂町2-3-4 ケンヨービル　1F,34.763229,135.49617
Buff 江坂店,江坂駅 114m,焼肉、ステーキ、バル,,3.39,111,4301,"￥2,000～￥2,999",-,大阪府吹田市江坂町1-22-10,34.757999,135.49884
セブンイレブン 吹田江坂町1丁目店,江坂駅 521m,コンビニ・スーパー,,3.01,3,9,"￥1,000～￥1,999",～￥999,大阪府吹田市江坂町1-12-16,34.762779,135.498383
LAWSON 江坂東店,江坂駅 424m,コンビニ・スーパー,,3.02,2,2,-,-,大阪府吹田市江坂町1-11-9,34.762093,135.498886
木曽路 江坂店,江坂駅 285m,しゃぶしゃぶ、すき焼き、日本料理,,3.16,103,1169,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市江坂町1-21-11,34.757591,135.499985
長崎ちゃんぽん十鉄 吹田店,江坂駅 668m,ちゃんぽん、ラーメン、居酒屋,,3.41,213,2325,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市江坂町3-1-18,34.764679,135.497269
吉鳥 江坂店,江坂駅 233m,焼き鳥,,3.19,34,483,"￥2,000～￥2,999",-,大阪府吹田市江坂町1-18-18 江坂パークビル　１Ｆ,34.759838,135.499207
韓国居酒屋 肝っ玉亭,江坂駅 500m,居酒屋、韓国料理,,3.54,159,12387,"￥6,000～￥7,999",-,大阪府吹田市江坂町1-4-18 1F,34.762775,135.49884
人類みなまぜそば 江坂店,江坂駅 228m,油そば・まぜそば,,3.32,99,1082,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市江坂町1-13-38,34.760666,135.497513
勉強カフェ 吹田江坂スタジオ,江坂駅 142m,その他,,3,2,13,-,-,大阪府吹田市江坂町1-22-22 盟友ビル ローソン吹田江坂町一丁目店 2F,34.757858,135.498169
コウシン,江坂駅 121m,たこ焼き、カレー,,3.06,15,264,"￥1,000～￥1,999",-,大阪府吹田市江坂町1-22 コニー24パーク,34.758301,135.498505
CASA,江坂駅 549m,喫茶店,,,5,,-,-,大阪府吹田市江坂町2-8-12,34.762482,135.493546
